filename,GarbageBag,PlasticBag,PaperBag,Null
PL00003614.jpg,0,1,0,0
P00000074.jpg,0,0,1,0
P00003009.jpg,0,0,1,0
P00004008.jpg,0,0,1,0
PL00001922.jpg,0,1,0,0
6257472.jpg,0,0,0,1
7525042.jpg,0,0,0,1
G00000088.jpg,1,0,0,0
PL00003293.jpg,0,1,0,0
G00000588.jpg,1,0,0,0
P00002265.jpg,0,0,1,0
8844603.jpg,0,0,0,1
6257591.jpg,0,0,0,1
6668964.jpg,0,0,0,1
G00002009.jpg,1,0,0,0
P00003070.jpg,0,0,1,0
1827233.jpg,0,0,0,1
P00002305.jpg,0,0,1,0
G00002577.jpg,1,0,0,0
G00004193.jpg,1,0,0,0
PL00002692.jpg,0,1,0,0
18643202.jpg,0,0,0,1
G00002526.jpg,1,0,0,0
P00001701.jpg,0,0,1,0
3158562.jpg,0,0,0,1
G00003154.jpg,1,0,0,0
G00001568.jpg,1,0,0,0
P00003292.jpg,0,0,1,0
7817494.jpg,0,0,0,1
5039631.jpg,0,0,0,1
G00003672.jpg,1,0,0,0
P00001871.jpg,0,0,1,0
G00003326.jpg,1,0,0,0
G00000381.jpg,1,0,0,0
15535545.jpg,0,0,0,1
P00002816.jpg,0,0,1,0
PL00002522.jpg,0,1,0,0
P00001679.jpg,0,0,1,0
PL00003326.jpg,0,1,0,0
262113.jpg,0,0,0,1
14411001.jpg,0,0,0,1
18632893.jpg,0,0,0,1
PL00003095.jpg,0,1,0,0
P00001728.jpg,0,0,1,0
P00004196.jpg,0,0,1,0
PL00001728.jpg,0,1,0,0
14944490.jpg,0,0,0,1
11761623.jpg,0,0,0,1
PL00000794.jpg,0,1,0,0
P00004033.jpg,0,0,1,0
P00002844.jpg,0,0,1,0
PL00003379.jpg,0,1,0,0
P00002224.jpg,0,0,1,0
PL00001484.jpg,0,1,0,0
P00000275.jpg,0,0,1,0
G00003797.jpg,1,0,0,0
PL00002490.jpg,0,1,0,0
G00003760.jpg,1,0,0,0
G00001038.jpg,1,0,0,0
P00001667.jpg,0,0,1,0
9688270.jpg,0,0,0,1
PL00001346.jpg,0,1,0,0
2100047.jpg,0,0,0,1
6449107.jpg,0,0,0,1
G00000085.jpg,1,0,0,0
P00002974.jpg,0,0,1,0
PL00001372.jpg,0,1,0,0
G00000856.jpg,1,0,0,0
G00001697.jpg,1,0,0,0
PL00001461.jpg,0,1,0,0
PL00003160.jpg,0,1,0,0
P00001597.jpg,0,0,1,0
9888046.jpg,0,0,0,1
PL00002213.jpg,0,1,0,0
PL00002764.jpg,0,1,0,0
P00003760.jpg,0,0,1,0
P00002390.jpg,0,0,1,0
PL00002503.jpg,0,1,0,0
G00000801.jpg,1,0,0,0
P00004102.jpg,0,0,1,0
PL00004049.jpg,0,1,0,0
G00001678.jpg,1,0,0,0
G00002396.jpg,1,0,0,0
PL00001492.jpg,0,1,0,0
PL00001942.jpg,0,1,0,0
G00002832.jpg,1,0,0,0
G00003786.jpg,1,0,0,0
248687.jpg,0,0,0,1
G00003300.jpg,1,0,0,0
PL00003474.jpg,0,1,0,0
4206121.jpg,0,0,0,1
PL00000668.jpg,0,1,0,0
P00002680.jpg,0,0,1,0
2883203.jpg,0,0,0,1
PL00001424.jpg,0,1,0,0
G00002632.jpg,1,0,0,0
P00002170.jpg,0,0,1,0
P00003524.jpg,0,0,1,0
G00003496.jpg,1,0,0,0
17852406.jpg,0,0,0,1
G00002825.jpg,1,0,0,0
P00003056.jpg,0,0,1,0
11962271.jpg,0,0,0,1
P00000483.jpg,0,0,1,0
PL00001611.jpg,0,1,0,0
PL00001327.jpg,0,1,0,0
PL00003561.jpg,0,1,0,0
1280553.jpg,0,0,0,1
1591913.jpg,0,0,0,1
G00002256.jpg,1,0,0,0
P00003797.jpg,0,0,1,0
G00003188.jpg,1,0,0,0
P00002343.jpg,0,0,1,0
PL00000585.jpg,0,1,0,0
G00001211.jpg,1,0,0,0
P00000340.jpg,0,0,1,0
G00002713.jpg,1,0,0,0
4623110.jpg,0,0,0,1
G00002606.jpg,1,0,0,0
PL00002716.jpg,0,1,0,0
P00000874.jpg,0,0,1,0
1585990.jpg,0,0,0,1
1096038.jpg,0,0,0,1
PL00000428.jpg,0,1,0,0
P00001579.jpg,0,0,1,0
G00000545.jpg,1,0,0,0
1686296.jpg,0,0,0,1
G00003955.jpg,1,0,0,0
G00004103.jpg,1,0,0,0
PL00001185.jpg,0,1,0,0
PL00000108.jpg,0,1,0,0
4273981.jpg,0,0,0,1
G00003765.jpg,1,0,0,0
2564348.jpg,0,0,0,1
PL00001135.jpg,0,1,0,0
12593805.jpg,0,0,0,1
P00000686.jpg,0,0,1,0
13801621.jpg,0,0,0,1
PL00002001.jpg,0,1,0,0
190934.jpg,0,0,0,1
G00001634.jpg,1,0,0,0
G00000411.jpg,1,0,0,0
1377393.jpg,0,0,0,1
17004277.jpg,0,0,0,1
G00003948.jpg,1,0,0,0
G00001321.jpg,1,0,0,0
PL00003892.jpg,0,1,0,0
PL00001365.jpg,0,1,0,0
4652250.jpg,0,0,0,1
G00002911.jpg,1,0,0,0
P00001729.jpg,0,0,1,0
PL00002000.jpg,0,1,0,0
PL00002477.jpg,0,1,0,0
P00001879.jpg,0,0,1,0
PL00000696.jpg,0,1,0,0
P00001880.jpg,0,0,1,0
G00002454.jpg,1,0,0,0
11589778.jpg,0,0,0,1
PL00003878.jpg,0,1,0,0
PL00000549.jpg,0,1,0,0
11536558.jpg,0,0,0,1
PL00003314.jpg,0,1,0,0
12991223.jpg,0,0,0,1
P00000601.jpg,0,0,1,0
PL00000981.jpg,0,1,0,0
G00000892.jpg,1,0,0,0
G00002689.jpg,1,0,0,0
G00000614.jpg,1,0,0,0
G00003178.jpg,1,0,0,0
P00003148.jpg,0,0,1,0
G00000782.jpg,1,0,0,0
5841682.jpg,0,0,0,1
G00000596.jpg,1,0,0,0
G00002032.jpg,1,0,0,0
5038818.jpg,0,0,0,1
18388020.jpg,0,0,0,1
PL00000260.jpg,0,1,0,0
PL00000719.jpg,0,1,0,0
PL00003493.jpg,0,1,0,0
